BLM input file



File created by R on Wed Sep 14 17:05:36 2022, using 01_Cali_Zn_WQC_Analysis.R by Adam Ryan
Current working directory: C:/Users/AdamRyan/OneDrive - Zinc Saves Kids Inc/Documents/States/California/Analyses












/*
914

T/F  ID_1                 ID_2  Temp   HA  pH                Cu         DOC                Ca         Mg         Na         K          SO4        Cl         DIC        S     
                                degC   %                     mol/L      mgC/L              mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L 
T    USGS-11425000        1487  15     10  7.45              1.574e-08  1.7                1.921e-04  1.234e-04  1.305e-04  2.046e-05  2.811e-05  4.513e-05  1.821e-04  1e-20 
T    USGS-11425000        1488  15     10  7.55              1.574e-08  1.3                1.971e-04  1.317e-04  1.261e-04  1.535e-05  2.915e-05  4.231e-05  2.262e-04  1e-20 
T    USGS-11425000        1489  15     10  7.55              1.574e-08  1.3                2.121e-04  1.358e-04  1.348e-04  2.046e-05  1.978e-05  3.385e-05  2.262e-04  1e-20 
T    USGS-11425000        1490  15     10  7.55              1.574e-08  1.4                1.971e-04  1.317e-04  1.261e-04  1.790e-05  2.082e-05  2.821e-05  2.262e-04  1e-20 
T    USGS-11425000        1491  15     10  7.5               1.574e-08  1.5                2.171e-04  1.481e-04  1.566e-04  2.046e-05  2.707e-05  5.077e-05  2.029e-04  1e-20 
T    USGS-11425000        1492  15     10  7.6               1.574e-08  1.3                2.021e-04  1.317e-04  1.522e-04  2.046e-05  2.915e-05  5.641e-05  2.524e-04  1e-20 
T    USGS-11425000        1493  15     10  7.6               1.574e-08  1.7                2.071e-04  1.440e-04  1.522e-04  3.069e-05  3.331e-05  5.641e-05  2.524e-04  1e-20 
T    USGS-11425000        1494  15     10  7.55              1.574e-08  1.9                1.846e-04  1.275e-04  1.348e-04  2.558e-05  2.394e-05  3.667e-05  2.262e-04  1e-20 
T    USGS-11425000        1495  15     10  7.4               3.147e-08  2.6                1.248e-04  9.463e-05  9.134e-05  2.558e-05  2.394e-05  3.385e-05  1.636e-04  1e-20 
T    USGS-11425000        1496  15     10  7.5               3.147e-08  1.5                1.622e-04  1.152e-04  1.087e-04  2.302e-05  2.394e-05  3.385e-05  2.029e-04  1e-20 
T    USGS-11425000        1497  15     10  7.8               1.888e-08  1.4                2.770e-04  2.279e-04  2.066e-04  2.327e-05  6.704e-05  1.351e-04  3.934e-04  1e-20 
T    USGS-11425000        1498  15     10  8.15              2.046e-08  1.5                2.375e-04  1.913e-04  1.792e-04  2.379e-05  5.455e-05  1.013e-04  8.692e-04  1e-20 
T    USGS-11425000        1499  15     10  7.7               2.203e-08  1.5                1.991e-04  1.407e-04  1.457e-04  2.302e-05  2.623e-05  4.005e-05  3.148e-04  1e-20 
T    USGS-11425000        1500  15     10  7.65              1.574e-08  1.2                1.944e-04  1.210e-04  1.314e-04  2.097e-05  2.467e-05  3.131e-05  2.818e-04  1e-20 
T    USGS-11425000        1501  15     10  7.7               2.046e-08  1.2                2.036e-04  1.312e-04  1.348e-04  2.123e-05  2.769e-05  3.864e-05  3.148e-04  1e-20 
T    USGS-11425000        1502  15     10  7.9               2.518e-08  1.2                2.213e-04  1.654e-04  1.688e-04  2.481e-05  3.029e-05  5.811e-05  4.926e-04  1e-20 
T    USGS-11425000        1503  15     10  7.65              1.574e-08  1.5                2.288e-04  1.642e-04  1.757e-04  3.402e-05  3.519e-05  6.459e-05  2.818e-04  1e-20 
T    USGS-11425000        1504  15     10  7.4               1.574e-08  1.4                2.278e-04  1.555e-04  1.618e-04  3.632e-05  3.446e-05  5.500e-05  1.636e-04  1e-20 
T    USGS-11425000        1505  15     10  7.5               3.305e-08  2.9                2.320e-04  1.691e-04  1.849e-04  4.118e-05  5.143e-05  9.759e-05  2.029e-04  1e-20 
T    USGS-11425000        1506  15     10  7.5               3.147e-08  3.2                2.178e-04  1.683e-04  1.836e-04  3.069e-05  4.299e-05  8.800e-05  2.029e-04  1e-20 
T    USGS-11425000        1507  15     10  7.65              1.731e-08  1.9                1.846e-04  1.366e-04  1.322e-04  2.379e-05  2.988e-05  4.513e-05  2.818e-04  1e-20 
T    USGS-11425000        1508  15     10  7.7               1.731e-08  1.2                1.931e-04  1.370e-04  1.318e-04  1.893e-05  2.884e-05  3.836e-05  3.148e-04  1e-20 
T    USGS-11425000        1509  15     10  7.8               1.574e-08  1.4                1.986e-04  1.415e-04  1.379e-04  1.662e-05  5.392e-05  4.795e-05  3.934e-04  1e-20 
T    USGS-11425500        1510  15     10  7.4               3.147e-08  3.2                1.747e-04  1.317e-04  1.348e-04  2.558e-05  2.498e-05  5.359e-04  1.636e-04  1e-20 
T    USGS-11425500        1511  15     10  7.55              3.147e-08  3.6                2.994e-04  2.469e-04  2.784e-04  2.558e-05  5.517e-05  1.128e-04  2.262e-04  1e-20 
T    USGS-11425500        1512  15     10  7.6               1.574e-08  1.9                2.745e-04  2.345e-04  3.001e-04  2.558e-05  6.558e-05  1.439e-04  2.524e-04  1e-20 
T    USGS-11425500        1513  15     10  7.75              3.147e-08  1.3                2.745e-04  2.222e-04  2.914e-04  2.302e-05  5.830e-05  1.156e-04  3.518e-04  1e-20 
T    USGS-11425500        1514  15     10  7.7               3.147e-08  1.3                2.395e-04  1.851e-04  2.218e-04  2.046e-05  4.372e-05  8.744e-05  3.148e-04  1e-20 
T    USGS-11425500        1515  15     10  7.7               1.574e-08  1.4                2.345e-04  1.851e-04  2.218e-04  2.558e-05  3.331e-05  6.205e-05  3.148e-04  1e-20 
T    USGS-11425500        1516  15     10  7.7               3.147e-08  1.6                2.495e-04  2.139e-04  2.610e-04  2.302e-05  4.372e-05  6.770e-05  3.148e-04  1e-20 
T    USGS-11425500        1517  15     10  7.7               1.574e-08  1.4                2.994e-04  2.839e-04  3.828e-04  2.813e-05  6.142e-05  1.156e-04  3.148e-04  1e-20 
T    USGS-11425500        1518  15     10  7.75              1.574e-08  1.4                2.745e-04  2.345e-04  3.132e-04  3.069e-05  5.413e-05  1.269e-04  3.518e-04  1e-20 
T    USGS-11425500        1519  15     10  7.75              1.574e-08  1.9                2.994e-04  2.551e-04  3.610e-04  3.325e-05  5.517e-05  1.636e-04  3.518e-04  1e-20 
T    USGS-11425500        1520  15     10  7.65              1.574e-08  2                  2.495e-04  2.016e-04  2.610e-04  3.325e-05  4.372e-05  8.462e-05  2.818e-04  1e-20 
T    USGS-11425500        1521  15     10  7.35              3.147e-08  2.6                1.347e-04  1.029e-04  1.131e-04  3.069e-05  2.707e-05  3.949e-05  1.471e-04  1e-20 
T    USGS-11425500        1522  15     10  7.7               3.147e-08  1.5                2.495e-04  2.016e-04  2.262e-04  2.813e-05  5.309e-05  8.462e-05  3.148e-04  1e-20 
T    USGS-11425500        1523  15     10  7.65              3.619e-08  1.5                3.244e-04  2.674e-04  3.306e-04  2.813e-05  8.744e-05  1.410e-04  2.818e-04  1e-20 
T    USGS-11425500        1524  15     10  8                 1.888e-08  1.6                3.393e-04  2.773e-04  3.301e-04  2.967e-05  8.713e-05  1.430e-04  6.176e-04  1e-20 
T    USGS-11425500        1525  15     10  7.75              3.147e-08  1.7                2.969e-04  2.481e-04  3.301e-04  2.890e-05  6.340e-05  1.475e-04  3.518e-04  1e-20 
T    USGS-11425500        1526  15     10  7.95              2.360e-08  1.4                2.844e-04  2.522e-04  3.214e-04  2.839e-05  6.194e-05  1.230e-04  5.515e-04  1e-20 
T    USGS-11425500        1527  15     10  7.7               1.574e-08  1.3                2.570e-04  2.123e-04  3.167e-04  2.558e-05  5.444e-05  9.421e-05  3.148e-04  1e-20 
T    USGS-11425500        1528  15     10  7.85              2.990e-08  1.6                2.944e-04  2.666e-04  4.010e-04  2.890e-05  6.694e-05  1.111e-04  4.401e-04  1e-20 
T    USGS-11425500        1529  15     10  7.75              1.574e-08  1.3                3.219e-04  2.609e-04  3.502e-04  3.453e-05  4.143e-05  1.219e-04  3.518e-04  1e-20 
T    USGS-11425500        1530  15     10  7.8               2.518e-08  1.7                2.994e-04  2.790e-04  3.819e-04  3.760e-05  6.798e-05  1.628e-04  3.934e-04  1e-20 
T    USGS-11425500        1531  15     10  7.6               2.675e-08  3.3                3.443e-04  3.222e-04  5.002e-04  4.987e-05  1.018e-04  1.955e-04  2.524e-04  1e-20 
T    USGS-11425500        1532  15     10  7.9               3.147e-08  2.2                3.643e-04  3.287e-04  4.828e-04  4.399e-05  1.135e-04  2.031e-04  4.926e-04  1e-20 
T    USGS-11425500        1533  15     10  7.7               3.619e-08  2                  2.919e-04  2.386e-04  3.040e-04  3.299e-05  5.174e-05  1.275e-04  3.148e-04  1e-20 
T    USGS-11425500        1534  15     10  7.75              2.675e-08  2                  2.318e-04  1.987e-04  1.910e-04  3.069e-05  4.133e-05  6.995e-05  3.518e-04  1e-20 
T    USGS-11425500        1535  15     10  7.85              2.990e-08  2                  2.869e-04  2.353e-04  2.518e-04  2.481e-05  5.007e-05  1.010e-04  4.401e-04  1e-20 
T    USGS-11425500        1536  15     10  7.8               1.731e-08  1.5                3.244e-04  2.691e-04  2.588e-04  2.148e-05  6.548e-05  9.985e-05  3.934e-04  1e-20 
T    USGS-11425500        1537  15     10  7.8               2.360e-08  1.5                2.395e-04  1.835e-04  1.992e-04  2.123e-05  4.216e-05  6.234e-05  3.934e-04  1e-20 
T    USGS-11447000        1538  15     10  7.2               1.574e-08  3.7                1.322e-04  9.463e-05  1.000e-04  1.535e-05  2.186e-05  5.359e-05  1.076e-04  1e-20 
T    USGS-11447000        1539  15     10  7                 1.574e-08  1.3                1.347e-04  8.640e-05  1.044e-04  1.535e-05  1.874e-05  4.795e-05  7.231e-05  1e-20 
T    USGS-11447000        1540  15     10  7.45              1.574e-08  1.5                1.248e-04  6.994e-05  9.569e-05  1.279e-05  2.082e-05  4.231e-05  1.821e-04  1e-20 
T    USGS-11447000        1541  15     10  7.45              1.574e-08  1.4                9.981e-05  5.760e-05  7.395e-05  1.535e-05  1.457e-05  2.821e-05  1.821e-04  1e-20 
T    USGS-11447000        1542  15     10  7.6               1.574e-08  1.4                1.048e-04  5.760e-05  7.829e-05  1.790e-05  1.353e-05  3.385e-05  2.524e-04  1e-20 
T    USGS-11447000        1543  15     10  7.25              1.574e-08  1.5                1.098e-04  5.760e-05  8.264e-05  1.790e-05  1.561e-05  3.667e-05  1.193e-04  1e-20 
T    USGS-11447000        1544  15     10  7.4               1.574e-08  1.5                1.223e-04  6.172e-05  8.264e-05  1.535e-05  1.561e-05  3.949e-05  1.636e-04  1e-20 
T    USGS-11447000        1545  15     10  7.4               1.574e-08  1.6                1.223e-04  6.172e-05  7.829e-05  1.535e-05  1.457e-05  3.667e-05  1.636e-04  1e-20 
T    USGS-11447000        1546  15     10  7.35              1.574e-08  1.9                1.248e-04  5.760e-05  8.699e-05  1.535e-05  1.666e-05  3.949e-05  1.471e-04  1e-20 
T    USGS-11447000        1547  15     10  7.6               1.574e-08  1.5                1.322e-04  6.583e-05  8.699e-05  1.790e-05  1.666e-05  4.795e-05  2.524e-04  1e-20 
T    USGS-11447000        1548  15     10  7.65              1.574e-08  1.8                1.248e-04  6.583e-05  6.090e-05  2.558e-05  1.770e-05  2.539e-05  2.818e-04  1e-20 
T    USGS-11447000        1549  15     10  7.5               3.147e-08  1.6                1.223e-04  9.052e-05  9.134e-05  2.046e-05  2.186e-05  3.949e-05  2.029e-04  1e-20 
T    USGS-11447000        1550  15     10  7.4               1.574e-08  1.2                1.285e-04  7.324e-05  8.743e-05  1.893e-05  2.207e-05  3.723e-05  1.636e-04  1e-20 
T    USGS-11447000        1551  15     10  7.65              1.574e-08  1.3                1.442e-04  7.200e-05  9.178e-05  1.867e-05  2.332e-05  4.372e-05  2.818e-04  1e-20 
T    USGS-11447000        1552  15     10  7.35              1.574e-08  1.1                1.330e-04  6.665e-05  8.873e-05  1.893e-05  1.988e-05  3.808e-05  1.471e-04  1e-20 
T    USGS-11447000        1553  15     10  7.35              3.462e-08  1.5                1.282e-04  6.460e-05  8.525e-05  1.765e-05  1.718e-05  3.554e-05  1.471e-04  1e-20 
T    USGS-11447000        1554  15     10  7.45              1.888e-08  1.3                1.120e-04  5.390e-05  7.742e-05  1.867e-05  1.572e-05  3.864e-05  1.821e-04  1e-20 
T    USGS-11447000        1555  15     10  7.35              4.406e-08  1.3                1.183e-04  5.760e-05  8.482e-05  1.893e-05  1.561e-05  3.864e-05  1.471e-04  1e-20 
T    USGS-11447000        1556  15     10  7.55              1.574e-08  1.3                1.238e-04  5.760e-05  8.134e-05  2.021e-05  1.707e-05  3.808e-05  2.262e-04  1e-20 
T    USGS-11447000        1557  15     10  7.45              1.574e-08  1.2                1.233e-04  5.760e-05  8.221e-05  1.944e-05  1.749e-05  3.667e-05  1.821e-04  1e-20 
T    USGS-11447000        1558  15     10  7.55              1.574e-08  1.2                1.335e-04  6.295e-05  8.395e-05  1.867e-05  1.572e-05  3.949e-05  2.262e-04  1e-20 
T    USGS-11447000        1559  15     10  7.6               1.574e-08  1.5                1.515e-04  7.282e-05  9.569e-05  2.123e-05  2.540e-05  5.444e-05  2.524e-04  1e-20 
T    USGS-11447000        1560  15     10  7.5               1.574e-08  1.9                1.425e-04  8.969e-05  9.265e-05  1.714e-05  2.644e-05  5.275e-05  2.029e-04  1e-20 
T    USGS-11447000        1561  15     10  7.65              2.203e-08  1.6                1.539e-04  1.049e-04  9.700e-05  1.688e-05  3.092e-05  6.572e-05  2.818e-04  1e-20 
T    USGS-11447000        1562  15     10  7.65              1.574e-08  1.4                1.602e-04  1.243e-04  1.131e-04  1.688e-05  9.577e-06  5.726e-05  2.818e-04  1e-20 
T    USGS-11447000        1563  15     10  7.55              1.574e-08  1.6                1.492e-04  9.751e-05  1.005e-04  1.560e-05  2.301e-05  4.598e-05  2.262e-04  1e-20 
T    USGS-11447360        1564  15     10  7.45              1.102e-07  9.3                5.240e-04  2.263e-04  6.525e-04  1.074e-04  1.249e-04  5.359e-04  1.821e-04  1e-20 
T    USGS-11447360        1565  15     10  6.85              6.295e-08  7.6                2.221e-04  9.052e-05  2.131e-04  5.115e-05  3.852e-05  1.439e-04  5.470e-05  1e-20 
T    USGS-11447360        1566  15     10  7.55              6.295e-08  5.4                5.739e-04  2.551e-04  7.829e-04  8.440e-05  1.249e-04  6.770e-04  2.262e-04  1e-20 
T    USGS-11447360        1567  15     10  7.4               7.868e-08  7.5                4.491e-04  2.057e-04  5.220e-04  8.696e-05  8.432e-05  3.949e-04  1.636e-04  1e-20 
T    USGS-11447360        1568  15     10  7.55              1.416e-07  6.3                6.487e-04  3.538e-04  1.174e-03  1.100e-04  1.145e-04  1.185e-03  2.262e-04  1e-20 
T    USGS-11447360        1569  15     10  7.75              7.868e-08  7.1                5.240e-04  3.127e-04  8.264e-04  1.023e-04  9.994e-05  7.334e-04  3.518e-04  1e-20 
T    USGS-11447360        1570  15     10  7.7               9.442e-08  6.9                5.739e-04  3.703e-04  9.134e-04  1.100e-04  1.145e-04  8.180e-04  3.148e-04  1e-20 
T    USGS-11447360        1571  15     10  7.35              6.295e-08  6                  5.240e-04  3.621e-04  8.699e-04  1.074e-04  1.041e-04  8.180e-04  1.471e-04  1e-20 
T    USGS-11447360        1572  15     10  7.4               6.295e-08  6                  5.240e-04  3.785e-04  1.044e-03  1.279e-04  9.785e-05  8.180e-04  1.636e-04  1e-20 
T    USGS-11447360        1573  15     10  7.2               6.295e-08  10                 4.242e-04  1.893e-04  4.350e-04  1.151e-04  9.994e-05  4.231e-04  1.076e-04  1e-20 
T    USGS-11447360        1574  15     10  7.25              6.295e-08  8.2                1.597e-04  6.994e-05  1.479e-04  7.161e-05  3.748e-05  1.015e-04  1.193e-04  1e-20 
T    USGS-11447360        1575  15     10  7.3               6.295e-08  7.8                4.491e-04  1.893e-04  4.785e-04  6.394e-05  1.353e-04  3.385e-04  1.324e-04  1e-20 
T    USGS-11447360        1576  15     10  7.8               4.721e-08  5.8                8.483e-04  4.114e-04  1.131e-03  7.673e-05  2.498e-04  8.462e-04  3.934e-04  1e-20 
T    USGS-11447360        1577  15     10  7.45              7.868e-08  7.7                4.741e-04  2.222e-04  6.525e-04  8.696e-05  1.457e-04  4.513e-04  1.821e-04  1e-20 
T    USGS-11447360        1578  15     10  7.15              4.721e-08  6.4                6.986e-04  3.785e-04  1.131e-03  1.381e-04  1.457e-04  1.044e-03  9.720e-05  1e-20 
T    USGS-11447360        1579  15     10  7.55              5.036e-08  6.4                6.961e-04  3.855e-04  1.253e-03  1.292e-04  1.208e-04  1.238e-03  2.262e-04  1e-20 
T    USGS-11447360        1580  15     10  6.9               7.396e-08  18                 2.078e-04  9.175e-05  2.258e-04  7.724e-05  6.714e-05  1.551e-04  5.990e-05  1e-20 
T    USGS-11447360        1581  15     10  7.55              4.878e-08  7.6                6.163e-04  3.592e-04  8.830e-04  1.143e-04  1.009e-04  7.785e-04  2.262e-04  1e-20 
T    USGS-11447360        1582  15     10  7.6               6.609e-08  6.4                5.864e-04  3.633e-04  8.917e-04  1.054e-04  7.766e-05  8.264e-04  2.524e-04  1e-20 
T    USGS-11447360        1583  15     10  7.6               5.193e-08  7.2                5.414e-04  3.300e-04  9.004e-04  1.115e-04  9.567e-05  7.729e-04  2.524e-04  1e-20 
T    USGS-11447360        1584  15     10  7.45              4.406e-08  8.6                4.990e-04  2.868e-04  7.916e-04  1.123e-04  9.057e-05  7.588e-04  1.821e-04  1e-20 
T    USGS-11447360        1585  15     10  7.35              2.833e-08  5.8                6.462e-04  4.197e-04  9.352e-04  1.409e-04  1.083e-04  1.044e-03  1.471e-04  1e-20 
T    USGS-11447360        1586  15     10  7.55              8.498e-08  8.8                5.564e-04  2.650e-04  6.133e-04  1.021e-04  1.541e-04  5.500e-04  2.262e-04  1e-20 
T    USGS-11447360        1587  15     10  7.6               7.081e-08  7.5                6.188e-04  2.851e-04  7.873e-04  9.336e-05  1.686e-04  7.108e-04  2.524e-04  1e-20 
T    USGS-11447360        1588  15     10  7.5               5.980e-08  6.9                3.244e-04  1.378e-04  2.736e-04  6.087e-05  6.027e-05  1.560e-04  2.029e-04  1e-20 
T    USGS-11447360        1589  15     10  7.7               6.609e-08  6.3                5.689e-04  2.497e-04  6.525e-04  6.394e-05  1.405e-04  3.864e-04  3.148e-04  1e-20 
T    USGS-11447360        1590  15     10  7.75              4.878e-08  6.1                7.186e-04  3.345e-04  1.079e-03  8.977e-05  1.645e-04  8.631e-04  3.518e-04  1e-20 
T    USGS-11447650        1591  15     10  7.7               3.147e-08  2                  3.244e-04  3.250e-04  5.655e-04  5.115e-05  8.120e-05  2.426e-04  3.148e-04  1e-20 
T    USGS-11447650        1592  15     10  7.8               3.147e-08  2.4                2.745e-04  2.510e-04  4.350e-04  3.069e-05  1.457e-04  2.087e-04  3.934e-04  1e-20 
T    USGS-11447650        1593  15     10  7.8               3.147e-08  4.1                2.994e-04  3.127e-04  5.655e-04  2.558e-05  1.457e-04  2.031e-04  3.934e-04  1e-20 
T    USGS-11447650        1594  15     10  7.6               1.574e-08  2.8                2.196e-04  1.687e-04  2.436e-04  2.558e-05  3.227e-05  9.590e-05  2.524e-04  1e-20 
T    USGS-11447650        1595  15     10  7.75              1.574e-08  1.8                2.994e-04  2.427e-04  2.871e-04  2.558e-05  6.350e-05  1.100e-04  3.518e-04  1e-20 
T    USGS-11447650        1596  15     10  7.5               1.574e-08  1.9                2.495e-04  2.139e-04  2.305e-04  2.046e-05  5.725e-05  9.026e-05  2.029e-04  1e-20 
T    USGS-11447650        1597  15     10  7.6               1.574e-08  1.4                2.495e-04  1.934e-04  2.436e-04  2.046e-05  5.205e-05  1.015e-04  2.524e-04  1e-20 
T    USGS-11447650        1598  15     10  7.4               1.574e-08  1.4                2.296e-04  1.810e-04  2.349e-04  2.302e-05  4.684e-05  9.872e-05  1.636e-04  1e-20 
T    USGS-11447650        1599  15     10  7.6               1.574e-08  1.3                2.196e-04  1.728e-04  2.131e-04  2.558e-05  3.123e-05  6.487e-05  2.524e-04  1e-20 
T    USGS-11447650        1600  15     10  7.7               1.574e-08  1.4                2.370e-04  2.016e-04  2.566e-04  2.558e-05  4.164e-05  6.770e-05  3.148e-04  1e-20 
T    USGS-11447650        1601  15     10  7.85              1.574e-08  1.5                2.745e-04  2.674e-04  3.741e-04  2.813e-05  6.246e-05  1.664e-04  4.401e-04  1e-20 
T    USGS-11447650        1602  15     10  7.7               1.574e-08  1.3                2.420e-04  2.222e-04  2.479e-04  2.558e-05  4.164e-05  9.872e-05  3.148e-04  1e-20 
T    USGS-11447650        1603  15     10  7.8               1.574e-08  1.7                2.745e-04  2.263e-04  3.088e-04  3.325e-05  4.997e-05  1.185e-04  3.934e-04  1e-20 
T    USGS-11447650        1604  15     10  7.65              4.721e-08  2.2                2.121e-04  1.646e-04  2.044e-04  3.069e-05  3.539e-05  6.770e-05  2.818e-04  1e-20 
T    USGS-11447650        1605  15     10  7.1               3.147e-08  2.1                1.198e-04  6.994e-05  7.829e-05  2.558e-05  1.770e-05  3.103e-05  8.793e-05  1e-20 
T    USGS-11447650        1606  15     10  7.65              3.147e-08  1.8                2.171e-04  1.687e-04  1.870e-04  2.558e-05  4.060e-05  7.334e-05  2.818e-04  1e-20 
T    USGS-11447650        1607  15     10  7.95              1.574e-08  1.8                3.269e-04  2.892e-04  3.754e-04  3.095e-05  9.265e-05  1.794e-04  5.515e-04  1e-20 
T    USGS-11447650        1608  15     10  7.5               2.990e-08  1.6                3.144e-04  2.621e-04  3.545e-04  3.018e-05  7.693e-05  1.619e-04  2.029e-04  1e-20 
T    USGS-11447650        1609  15     10  7.75              2.518e-08  1.7                2.306e-04  2.008e-04  2.514e-04  2.583e-05  3.258e-05  1.046e-04  3.518e-04  1e-20 
T    USGS-11447650        1610  15     10  7.85              2.360e-08  1.5                2.355e-04  1.942e-04  2.801e-04  2.558e-05  4.445e-05  7.644e-05  4.401e-04  1e-20 
T    USGS-11447650        1611  15     10  7.85              2.360e-08  1.4                2.695e-04  2.366e-04  3.623e-04  2.660e-05  4.778e-05  1.061e-04  4.401e-04  1e-20 
T    USGS-11447650        1612  15     10  7.9               2.203e-08  1.6                2.570e-04  2.193e-04  3.149e-04  3.427e-05  5.673e-05  1.360e-04  4.926e-04  1e-20 
T    USGS-11447650        1613  15     10  7.95              1.888e-08  2.3                3.343e-04  3.061e-04  4.567e-04  4.527e-05  7.860e-05  1.833e-04  5.515e-04  1e-20 
T    USGS-11447650        1614  15     10  7.6               4.721e-08  3.7                3.044e-04  2.818e-04  4.350e-04  4.885e-05  9.889e-05  1.704e-04  2.524e-04  1e-20 
T    USGS-11447650        1615  15     10  7.4               3.777e-08  3.1                2.520e-04  2.205e-04  3.001e-04  3.555e-05  5.590e-05  1.845e-04  1.636e-04  1e-20 
T    USGS-11447650        1616  15     10  7.35              2.675e-08  0.3                1.744e-04  1.358e-04  1.418e-04  2.813e-05  2.977e-05  5.049e-05  1.471e-04  1e-20 
T    USGS-11447650        1617  15     10  7.85              2.046e-08  1.3                3.169e-04  2.670e-04  2.971e-04  2.762e-05  8.245e-05  1.661e-04  4.401e-04  1e-20 
T    USGS-11447650        1618  15     10  7.8               2.360e-08  1.6                2.795e-04  2.168e-04  2.318e-04  2.148e-05  5.673e-05  8.208e-05  3.934e-04  1e-20 
T    USGS-11447650        1619  15     10  7.8               2.675e-08  1.6                2.228e-04  1.728e-04  1.957e-04  2.097e-05  4.383e-05  6.234e-05  3.934e-04  1e-20 
T    USGS-11447650        1620  15     10  7.85              2.046e-08  1.3                2.495e-04  2.201e-04  3.106e-04  2.327e-05  5.705e-05  8.547e-05  4.401e-04  1e-20 
T    USGS-11447650        1621  15     10  7.8               2.675e-08  1.5                2.395e-04  2.094e-04  2.814e-04  2.404e-05  5.070e-05  7.644e-05  3.934e-04  1e-20 
T    USGS-11447650        1622  15     10  8                 1.574e-08  2                  2.944e-04  2.670e-04  3.958e-04  2.788e-05  5.694e-05  1.171e-04  6.176e-04  1e-20 
T    USGS-11451800        1623  15     10  8                 1.574e-08  4.2                5.240e-04  7.406e-04  5.655e-04  4.604e-05  1.249e-04  3.103e-04  6.176e-04  1e-20 
T    USGS-11451800        1624  15     10  8.15              1.574e-08  3.5                5.489e-04  7.817e-04  6.090e-04  4.348e-05  1.457e-04  2.482e-04  8.692e-04  1e-20 
T    USGS-11451800        1625  15     10  8.3               3.147e-08  3.1                5.739e-04  8.229e-04  7.829e-04  5.371e-05  1.874e-04  3.667e-04  1.226e-03  1e-20 
T    USGS-11451800        1626  15     10  8.25              1.574e-08  3.1                5.988e-04  9.052e-04  9.569e-04  5.883e-05  1.770e-04  4.513e-04  1.093e-03  1e-20 
T    USGS-11451800        1627  15     10  8.2               1.574e-08  3.2                5.240e-04  6.994e-04  6.525e-04  5.115e-05  1.145e-04  3.103e-04  9.746e-04  1e-20 
T    USGS-11451800        1628  15     10  8.25              1.574e-08  3.9                4.990e-04  6.583e-04  5.655e-04  5.115e-05  9.265e-05  2.680e-04  1.093e-03  1e-20 
T    USGS-11451800        1629  15     10  7.85              1.574e-08  2.7                4.491e-04  6.583e-04  4.785e-04  3.325e-05  7.287e-05  2.680e-04  4.401e-04  1e-20 
T    USGS-11451800        1630  15     10  8.3               1.574e-08  2.4                4.242e-04  6.583e-04  5.220e-04  2.813e-05  7.079e-05  2.821e-04  1.226e-03  1e-20 
T    USGS-11451800        1631  15     10  8.2               1.574e-08  3.8                5.988e-04  7.817e-04  8.264e-04  5.627e-05  9.785e-05  4.795e-04  9.746e-04  1e-20 
T    USGS-11451800        1632  15     10  8.5               3.147e-08  2.3                7.735e-04  1.687e-03  5.220e-03  1.356e-04  3.748e-04  4.513e-03  1.948e-03  1e-20 
T    USGS-11451800        1633  15     10  8.35              1.574e-08  3.6                5.240e-04  1.029e-03  1.522e-03  5.115e-05  2.602e-04  1.128e-03  1.376e-03  1e-20 
T    USGS-11451800        1634  15     10  8.3               1.574e-08  3.3                5.988e-04  7.406e-04  6.090e-04  4.860e-05  1.249e-04  2.821e-04  1.226e-03  1e-20 
T    USGS-11451800        1635  15     10  8.15              1.574e-08  2.9                5.489e-04  7.817e-04  6.525e-04  5.115e-05  1.561e-04  2.821e-04  8.692e-04  1e-20 
T    USGS-11451800        1636  15     10  8.4               1.574e-08  2.2                5.489e-04  1.070e-03  1.131e-03  4.092e-05  3.019e-04  6.205e-04  1.545e-03  1e-20 
T    USGS-11451800        1637  15     10  8.45              2.203e-08  2.5                4.965e-04  7.488e-04  6.829e-04  3.376e-05  1.447e-04  4.005e-04  1.734e-03  1e-20 
T    USGS-11451800        1638  15     10  8.5               1.574e-08  2.7                4.566e-04  6.418e-04  5.785e-04  3.913e-05  1.016e-04  3.074e-04  1.948e-03  1e-20 
T    USGS-11451800        1639  15     10  8.45              2.360e-08  3                  4.816e-04  6.130e-04  4.437e-04  3.913e-05  7.724e-05  2.155e-04  1.734e-03  1e-20 
T    USGS-11451800        1640  15     10  8.3               2.046e-08  3.1                4.641e-04  6.336e-04  4.393e-04  3.683e-05  7.474e-05  2.039e-04  1.226e-03  1e-20 
T    USGS-11451800        1641  15     10  7.95              1.574e-08  1.1                5.015e-04  6.665e-04  5.655e-04  4.860e-05  7.943e-05  3.046e-04  5.515e-04  1e-20 
T    USGS-11451800        1642  15     10  8.55              1.574e-08  3.2                5.315e-04  7.077e-04  6.525e-04  4.936e-05  6.798e-05  3.216e-04  2.188e-03  1e-20 
T    USGS-11451800        1643  15     10  8.35              1.574e-08  2.3                5.065e-04  6.624e-04  6.438e-04  3.274e-05  6.808e-05  4.682e-04  1.376e-03  1e-20 
T    USGS-11451800        1644  15     10  8.4               3.147e-08  3.1                7.760e-04  1.605e-03  4.480e-03  1.212e-04  4.695e-04  3.864e-03  1.545e-03  1e-20 
